code_n,code,company_name,sector,intangible_capital_score,innovation_capacity_score,bottleneck_pricing_power_score,ai_infrastructure_exposure_score,data_customer_base_score,trust_safety_infrastructure_score,evidence_level_bonus,theme_hype_penalty,financial_guardrail_penalty,emerging_score,emerging_grade,emerging_evidence_category,emerging_keyword_only_flag
7885,7885,"TAKANO Co.,Ltd.",Other Products,29.333333333333332,17.5,15.375320512820512,0.0,0.0,0.0,0,0,0,10.672557692307691,C,,False
4998,4998,FUMAKILLA LIMITED,Chemicals,44.96666666666667,35.0,49.97371794871795,35.0,0.0,35.0,2,18,20,0.0,D,semiconductor,True
7812,7812,CRESTEC Inc.,Other Products,36.76666666666667,17.5,35.489850427350426,0.0,0.0,0.0,0,0,20,0.0,D,,False
2815,2815,"ARIAKE JAPAN Co.,Ltd.",Foods,35.199999999999996,17.5,22.92574786324786,0.0,0.0,0.0,0,0,0,13.087634615384612,C,,False
7213,7213,LECIP HOLDINGS CORPORATION,Transportation Equipment,27.9,17.5,48.84145299145299,0.0,0.0,0.0,0,0,20,0.0,D,,False
1718,1718,"MIKIKOGYO CO.,LTD.",Construction,27.35,35.0,32.57393162393162,35.0,0.0,0.0,2,18,20,0.0,D,power_grid,True
3778,3778,SAKURA internet Inc.,Information & Communication,32.916666666666664,35.0,38.413247863247854,35.0,35.0,0.0,2,18,0,14.689384615384611,D,business_data,True
3069,3069,JFLA Holdings Inc.,Foods,37.866666666666674,17.5,39.71153846153845,0.0,0.0,0.0,0,0,20,0.0,D,,False
7963,7963,KOKEN LTD.,Other Products,23.633333333333333,17.5,43.953418803418806,0.0,0.0,0.0,0,0,0,14.790615384615386,C,,False
6345,6345,AICHI CORPORATION,Machinery,33.266666666666666,35.0,24.347435897435897,35.0,0.0,35.0,2,18,0,11.870538461538462,D,factory_automation,True
7220,7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",Transportation Equipment,57.56666666666666,17.5,8.501709401709402,0.0,0.0,0.0,0,0,0,14.517307692307693,C,,False
2469,2469,Hibino Corporation,Services,40.0,35.0,61.011431623931614,35.0,35.0,35.0,2,18,0,24.58205769230769,D,quality_assurance,True
6382,6382,TRINITY INDUSTRIAL CORPORATION,Machinery,32.18333333333333,35.0,29.824786324786324,35.0,0.0,35.0,2,18,0,12.661461538461538,D,factory_automation,True
6788,6788,"NIHON TRIM CO.,LTD.",Electric Appliances,29.566666666666663,35.0,71.23771367521367,35.0,0.0,35.0,2,18,0,19.64478846153846,D,factory_automation,True
9824,9824,"SENSHU ELECTRIC CO.,LTD.",Wholesale Trade,30.95,17.5,13.57596153846154,0.0,0.0,0.0,0,0,0,10.639673076923078,C,,False
4170,4170,"Kaizen Platform,Inc.",Information & Communication,21.516666666666666,35.0,54.096688034188034,35.0,35.0,0.0,2,18,20,0.0,D,business_data,True
7022,7022,Sanoyas Holdings Corporation,Machinery,32.28333333333333,35.0,37.687820512820515,35.0,0.0,35.0,2,18,0,14.094807692307697,D,factory_automation,True
1867,1867,UEKI CORPORATION,Construction,32.833333333333336,35.0,16.073824786324785,35.0,0.0,0.0,2,18,0,5.75328846153846,D,power_grid,True
7094,7094,NexTone Inc.,Services,23.6,35.0,46.20224358974359,35.0,35.0,35.0,2,18,0,18.964403846153843,D,quality_assurance,True
